Feature,ADNIMERGE Frequency,Gene Expression Frequency,MRI Frequency,Total Frequency,Domain
MRI_786843,0,0,4812,4812,MRI
MRI_786862,0,0,4812,4812,MRI
MRI_786887,0,0,4812,4812,MRI
MRI_786927,0,0,4812,4812,MRI
MRI_786973,0,0,4812,4812,MRI
MRI_787063,0,0,4812,4812,MRI
MRI_787100,0,0,4812,4812,MRI
MRI_787132,0,0,4812,4812,MRI
MRI_787143,0,0,4812,4812,MRI
MRI_787186,0,0,4812,4812,MRI
MRI_787187,0,0,4812,4812,MRI
MRI_790447,0,0,4812,4812,MRI
MRI_780940,0,0,4812,4812,MRI
MRI_781029,0,0,4812,4812,MRI
MRI_781042,0,0,4812,4812,MRI
MRI_781049,0,0,4812,4812,MRI
MRI_781058,0,0,4812,4812,MRI
MRI_781060,0,0,4812,4812,MRI
MRI_781067,0,0,4812,4812,MRI
MRI_781087,0,0,4812,4812,MRI
MRI_781090,0,0,4812,4812,MRI
MRI_781092,0,0,4812,4812,MRI
MRI_781103,0,0,4812,4812,MRI
MRI_781111,0,0,4812,4812,MRI
MRI_781114,0,0,4812,4812,MRI
MRI_781132,0,0,4812,4812,MRI
MRI_781135,0,0,4812,4812,MRI
MRI_781136,0,0,4812,4812,MRI
MRI_781142,0,0,4812,4812,MRI
MRI_781164,0,0,4812,4812,MRI
MRI_781174,0,0,4812,4812,MRI
MRI_781177,0,0,4812,4812,MRI
MRI_781199,0,0,4812,4812,MRI
MRI_781278,0,0,4812,4812,MRI
MRI_781301,0,0,4812,4812,MRI
MRI_781302,0,0,4812,4812,MRI
MRI_781354,0,0,4812,4812,MRI
MRI_781359,0,0,4812,4812,MRI
MRI_781436,0,0,4812,4812,MRI
MRI_781463,0,0,4812,4812,MRI
MRI_781492,0,0,4812,4812,MRI
MRI_781500,0,0,4812,4812,MRI
MRI_781560,0,0,4812,4812,MRI
MRI_781611,0,0,4812,4812,MRI
MRI_781630,0,0,4812,4812,MRI
MRI_781656,0,0,4812,4812,MRI
MRI_781713,0,0,4812,4812,MRI
MRI_781778,0,0,4812,4812,MRI
MRI_781781,0,0,4812,4812,MRI
MRI_781784,0,0,4812,4812,MRI
MRI_781789,0,0,4812,4812,MRI
MRI_781890,0,0,4812,4812,MRI
MRI_781900,0,0,4812,4812,MRI
MRI_781917,0,0,4812,4812,MRI
MRI_782031,0,0,4812,4812,MRI
MRI_782040,0,0,4812,4812,MRI
MRI_782054,0,0,4812,4812,MRI
MRI_782069,0,0,4812,4812,MRI
MRI_782102,0,0,4812,4812,MRI
MRI_782194,0,0,4812,4812,MRI
MRI_782204,0,0,4812,4812,MRI
MRI_782232,0,0,4812,4812,MRI
MRI_782245,0,0,4812,4812,MRI
MRI_782250,0,0,4812,4812,MRI
MRI_782260,0,0,4812,4812,MRI
MRI_782273,0,0,4812,4812,MRI
MRI_782302,0,0,4812,4812,MRI
MRI_782347,0,0,4812,4812,MRI
MRI_782380,0,0,4812,4812,MRI
MRI_782388,0,0,4812,4812,MRI
MRI_782401,0,0,4812,4812,MRI
MRI_782445,0,0,4812,4812,MRI
MRI_782488,0,0,4812,4812,MRI
MRI_782497,0,0,4812,4812,MRI
MRI_782512,0,0,4812,4812,MRI
MRI_782526,0,0,4812,4812,MRI
MRI_782527,0,0,4812,4812,MRI
MRI_782561,0,0,4812,4812,MRI
MRI_782570,0,0,4812,4812,MRI
MRI_782586,0,0,4812,4812,MRI
MRI_782640,0,0,4812,4812,MRI
MRI_782659,0,0,4812,4812,MRI
MRI_782748,0,0,4812,4812,MRI
MRI_782759,0,0,4812,4812,MRI
MRI_782784,0,0,4812,4812,MRI
MRI_6254,0,0,4811,4811,MRI
MRI_782887,0,0,4811,4811,MRI
MRI_782933,0,0,4811,4811,MRI
MRI_782963,0,0,4811,4811,MRI
MRI_782967,0,0,4811,4811,MRI
MRI_782986,0,0,4811,4811,MRI
MRI_783008,0,0,4811,4811,MRI
MRI_783041,0,0,4811,4811,MRI
MRI_783076,0,0,4811,4811,MRI
MRI_783080,0,0,4811,4811,MRI
MRI_783083,0,0,4811,4811,MRI
MRI_783090,0,0,4811,4811,MRI
MRI_783128,0,0,4811,4811,MRI
MRI_783160,0,0,4811,4811,MRI
MRI_783175,0,0,4811,4811,MRI
MRI_783179,0,0,4811,4811,MRI
MRI_783194,0,0,4811,4811,MRI
MRI_783200,0,0,4811,4811,MRI
MRI_783205,0,0,4811,4811,MRI
MRI_783213,0,0,4811,4811,MRI
MRI_783232,0,0,4811,4811,MRI
MRI_783269,0,0,4811,4811,MRI
MRI_783281,0,0,4811,4811,MRI
MRI_783312,0,0,4811,4811,MRI
MRI_783346,0,0,4811,4811,MRI
MRI_783354,0,0,4811,4811,MRI
MRI_783411,0,0,4811,4811,MRI
MRI_783417,0,0,4811,4811,MRI
MRI_783429,0,0,4811,4811,MRI
MRI_783431,0,0,4811,4811,MRI
MRI_783440,0,0,4811,4811,MRI
MRI_783540,0,0,4811,4811,MRI
MRI_783596,0,0,4811,4811,MRI
MRI_783627,0,0,4811,4811,MRI
MRI_783634,0,0,4811,4811,MRI
MRI_783648,0,0,4811,4811,MRI
MRI_783659,0,0,4811,4811,MRI
MRI_783660,0,0,4811,4811,MRI
MRI_783706,0,0,4811,4811,MRI
MRI_783709,0,0,4811,4811,MRI
MRI_783710,0,0,4811,4811,MRI
MRI_783745,0,0,4811,4811,MRI
MRI_783757,0,0,4811,4811,MRI
MRI_783801,0,0,4811,4811,MRI
MRI_783809,0,0,4811,4811,MRI
MRI_783865,0,0,4811,4811,MRI
MRI_783890,0,0,4811,4811,MRI
MRI_783903,0,0,4811,4811,MRI
MRI_783923,0,0,4811,4811,MRI
MRI_784025,0,0,4811,4811,MRI
MRI_784055,0,0,4811,4811,MRI
MRI_784074,0,0,4811,4811,MRI
MRI_784080,0,0,4811,4811,MRI
MRI_784090,0,0,4811,4811,MRI
MRI_784091,0,0,4811,4811,MRI
MRI_784163,0,0,4811,4811,MRI
MRI_784207,0,0,4811,4811,MRI
MRI_784218,0,0,4811,4811,MRI
MRI_784250,0,0,4811,4811,MRI
MRI_784253,0,0,4811,4811,MRI
MRI_784260,0,0,4811,4811,MRI
MRI_784282,0,0,4811,4811,MRI
MRI_784295,0,0,4811,4811,MRI
MRI_784403,0,0,4811,4811,MRI
MRI_784404,0,0,4811,4811,MRI
MRI_784447,0,0,4811,4811,MRI
MRI_784474,0,0,4811,4811,MRI
MRI_784508,0,0,4811,4811,MRI
MRI_784509,0,0,4811,4811,MRI
MRI_784515,0,0,4811,4811,MRI
MRI_784524,0,0,4811,4811,MRI
MRI_784537,0,0,4811,4811,MRI
MRI_784593,0,0,4811,4811,MRI
MRI_784597,0,0,4811,4811,MRI
MRI_784608,0,0,4811,4811,MRI
MRI_784620,0,0,4811,4811,MRI
MRI_784663,0,0,4811,4811,MRI
MRI_784700,0,0,4811,4811,MRI
MRI_784705,0,0,4811,4811,MRI
MRI_784721,0,0,4811,4811,MRI
MRI_784723,0,0,4811,4811,MRI
MRI_784724,0,0,4811,4811,MRI
MRI_784726,0,0,4811,4811,MRI
MRI_784770,0,0,4811,4811,MRI
MRI_784781,0,0,4811,4811,MRI
MRI_784818,0,0,4811,4811,MRI
MRI_784828,0,0,4811,4811,MRI
MRI_784849,0,0,4811,4811,MRI
MRI_784969,0,0,4811,4811,MRI
MRI_785004,0,0,4811,4811,MRI
MRI_785011,0,0,4811,4811,MRI
MRI_785013,0,0,4811,4811,MRI
MRI_785019,0,0,4811,4811,MRI
MRI_785032,0,0,4811,4811,MRI
MRI_785065,0,0,4811,4811,MRI
MRI_785069,0,0,4811,4811,MRI
MRI_785086,0,0,4811,4811,MRI
MRI_785091,0,0,4811,4811,MRI
MRI_785092,0,0,4811,4811,MRI
MRI_785108,0,0,4811,4811,MRI
MRI_785113,0,0,4811,4811,MRI
MRI_785241,0,0,4811,4811,MRI
MRI_785244,0,0,4811,4811,MRI
MRI_785283,0,0,4811,4811,MRI
MRI_785302,0,0,4811,4811,MRI
MRI_785310,0,0,4811,4811,MRI
MRI_785317,0,0,4811,4811,MRI
MRI_785341,0,0,4811,4811,MRI
MRI_785367,0,0,4811,4811,MRI
MRI_785371,0,0,4811,4811,MRI
MRI_785375,0,0,4811,4811,MRI
MRI_785427,0,0,4811,4811,MRI
MRI_785464,0,0,4811,4811,MRI
MRI_785481,0,0,4811,4811,MRI
MRI_785516,0,0,4811,4811,MRI
MRI_785535,0,0,4811,4811,MRI
MRI_785560,0,0,4811,4811,MRI
MRI_785567,0,0,4811,4811,MRI
MRI_785615,0,0,4811,4811,MRI
MRI_785658,0,0,4811,4811,MRI
MRI_785695,0,0,4811,4811,MRI
MRI_785715,0,0,4811,4811,MRI
MRI_785719,0,0,4811,4811,MRI
MRI_785737,0,0,4811,4811,MRI
MRI_785751,0,0,4811,4811,MRI
MRI_785788,0,0,4811,4811,MRI
MRI_785799,0,0,4811,4811,MRI
MRI_785810,0,0,4811,4811,MRI
MRI_785856,0,0,4811,4811,MRI
MRI_785875,0,0,4811,4811,MRI
MRI_785883,0,0,4811,4811,MRI
MRI_785885,0,0,4811,4811,MRI
MRI_785921,0,0,4811,4811,MRI
MRI_785979,0,0,4811,4811,MRI
MRI_785984,0,0,4811,4811,MRI
MRI_785989,0,0,4811,4811,MRI
MRI_786012,0,0,4811,4811,MRI
MRI_786021,0,0,4811,4811,MRI
MRI_786092,0,0,4811,4811,MRI
MRI_786120,0,0,4811,4811,MRI
MRI_786132,0,0,4811,4811,MRI
MRI_786136,0,0,4811,4811,MRI
MRI_786139,0,0,4811,4811,MRI
MRI_786162,0,0,4811,4811,MRI
MRI_786175,0,0,4811,4811,MRI
MRI_786178,0,0,4811,4811,MRI
MRI_786221,0,0,4811,4811,MRI
MRI_786239,0,0,4811,4811,MRI
MRI_786270,0,0,4811,4811,MRI
MRI_786284,0,0,4811,4811,MRI
MRI_786291,0,0,4811,4811,MRI
MRI_786319,0,0,4811,4811,MRI
MRI_786348,0,0,4811,4811,MRI
MRI_786362,0,0,4811,4811,MRI
MRI_786387,0,0,4811,4811,MRI
MRI_786401,0,0,4811,4811,MRI
MRI_786431,0,0,4811,4811,MRI
MRI_786437,0,0,4811,4811,MRI
MRI_786475,0,0,4811,4811,MRI
MRI_786484,0,0,4811,4811,MRI
MRI_786497,0,0,4811,4811,MRI
MRI_786525,0,0,4811,4811,MRI
MRI_786527,0,0,4811,4811,MRI
MRI_786599,0,0,4811,4811,MRI
MRI_786619,0,0,4811,4811,MRI
MRI_786631,0,0,4811,4811,MRI
MRI_786635,0,0,4811,4811,MRI
MRI_786662,0,0,4811,4811,MRI
MRI_786670,0,0,4811,4811,MRI
MRI_786755,0,0,4811,4811,MRI
MRI_786832,0,0,4811,4811,MRI
MRI_786850,0,0,4811,4811,MRI
MRI_786852,0,0,4811,4811,MRI
MRI_786883,0,0,4811,4811,MRI
MRI_786928,0,0,4811,4811,MRI
MRI_786944,0,0,4811,4811,MRI
MRI_786950,0,0,4811,4811,MRI
MRI_786988,0,0,4811,4811,MRI
MRI_787040,0,0,4811,4811,MRI
MRI_787088,0,0,4811,4811,MRI
MRI_787125,0,0,4811,4811,MRI
MRI_787152,0,0,4811,4811,MRI
MRI_787184,0,0,4811,4811,MRI
MRI_780802,0,0,4811,4811,MRI
MRI_780803,0,0,4811,4811,MRI
MRI_780842,0,0,4811,4811,MRI
MRI_780866,0,0,4811,4811,MRI
MRI_780888,0,0,4811,4811,MRI
MRI_780903,0,0,4811,4811,MRI
MRI_780958,0,0,4811,4811,MRI
MRI_780980,0,0,4811,4811,MRI
MRI_780993,0,0,4811,4811,MRI
MRI_781025,0,0,4811,4811,MRI
MRI_781032,0,0,4811,4811,MRI
MRI_781052,0,0,4811,4811,MRI
MRI_781054,0,0,4811,4811,MRI
MRI_781059,0,0,4811,4811,MRI
MRI_781100,0,0,4811,4811,MRI
MRI_781149,0,0,4811,4811,MRI
MRI_781210,0,0,4811,4811,MRI
MRI_781213,0,0,4811,4811,MRI
MRI_781218,0,0,4811,4811,MRI
MRI_781252,0,0,4811,4811,MRI
MRI_781272,0,0,4811,4811,MRI
MRI_781311,0,0,4811,4811,MRI
MRI_781319,0,0,4811,4811,MRI
MRI_781332,0,0,4811,4811,MRI
MRI_781377,0,0,4811,4811,MRI
MRI_781391,0,0,4811,4811,MRI
MRI_781402,0,0,4811,4811,MRI
MRI_781403,0,0,4811,4811,MRI
MRI_781414,0,0,4811,4811,MRI
MRI_781445,0,0,4811,4811,MRI
MRI_781454,0,0,4811,4811,MRI
MRI_781484,0,0,4811,4811,MRI
MRI_781506,0,0,4811,4811,MRI
MRI_781518,0,0,4811,4811,MRI
MRI_781519,0,0,4811,4811,MRI
MRI_781523,0,0,4811,4811,MRI
MRI_781532,0,0,4811,4811,MRI
MRI_781577,0,0,4811,4811,MRI
MRI_781578,0,0,4811,4811,MRI
MRI_781592,0,0,4811,4811,MRI
MRI_781599,0,0,4811,4811,MRI
MRI_781636,0,0,4811,4811,MRI
MRI_781659,0,0,4811,4811,MRI
MRI_781714,0,0,4811,4811,MRI
MRI_781718,0,0,4811,4811,MRI
MRI_781805,0,0,4811,4811,MRI
MRI_781816,0,0,4811,4811,MRI
MRI_781840,0,0,4811,4811,MRI
MRI_781861,0,0,4811,4811,MRI
MRI_781866,0,0,4811,4811,MRI
MRI_781893,0,0,4811,4811,MRI
MRI_781894,0,0,4811,4811,MRI
MRI_781919,0,0,4811,4811,MRI
MRI_781935,0,0,4811,4811,MRI
MRI_781957,0,0,4811,4811,MRI
MRI_781965,0,0,4811,4811,MRI
MRI_781966,0,0,4811,4811,MRI
MRI_782005,0,0,4811,4811,MRI
MRI_782016,0,0,4811,4811,MRI
MRI_782105,0,0,4811,4811,MRI
MRI_782127,0,0,4811,4811,MRI
MRI_782129,0,0,4811,4811,MRI
MRI_782141,0,0,4811,4811,MRI
MRI_782143,0,0,4811,4811,MRI
MRI_782182,0,0,4811,4811,MRI
MRI_782196,0,0,4811,4811,MRI
MRI_782255,0,0,4811,4811,MRI
MRI_782293,0,0,4811,4811,MRI
MRI_782328,0,0,4811,4811,MRI
MRI_782440,0,0,4811,4811,MRI
MRI_782444,0,0,4811,4811,MRI
MRI_782456,0,0,4811,4811,MRI
MRI_782465,0,0,4811,4811,MRI
MRI_782473,0,0,4811,4811,MRI
MRI_782476,0,0,4811,4811,MRI
MRI_782478,0,0,4811,4811,MRI
MRI_782491,0,0,4811,4811,MRI
MRI_782508,0,0,4811,4811,MRI
MRI_782513,0,0,4811,4811,MRI
MRI_782550,0,0,4811,4811,MRI
MRI_782650,0,0,4811,4811,MRI
MRI_782656,0,0,4811,4811,MRI
MRI_782666,0,0,4811,4811,MRI
MRI_782670,0,0,4811,4811,MRI
MRI_782689,0,0,4811,4811,MRI
MRI_782752,0,0,4811,4811,MRI
MRI_782760,0,0,4811,4811,MRI
MRI_4260,0,0,4810,4810,MRI
MRI_782808,0,0,4810,4810,MRI
MRI_782816,0,0,4810,4810,MRI
MRI_782853,0,0,4810,4810,MRI
MRI_782897,0,0,4810,4810,MRI
MRI_782914,0,0,4810,4810,MRI
MRI_782928,0,0,4810,4810,MRI
MRI_782948,0,0,4810,4810,MRI
MRI_782966,0,0,4810,4810,MRI
MRI_782990,0,0,4810,4810,MRI
MRI_782995,0,0,4810,4810,MRI
MRI_783016,0,0,4810,4810,MRI
MRI_783121,0,0,4810,4810,MRI
MRI_783137,0,0,4810,4810,MRI
MRI_783142,0,0,4810,4810,MRI
MRI_783263,0,0,4810,4810,MRI
MRI_783286,0,0,4810,4810,MRI
MRI_783292,0,0,4810,4810,MRI
MRI_783310,0,0,4810,4810,MRI
MRI_783334,0,0,4810,4810,MRI
MRI_783340,0,0,4810,4810,MRI
MRI_783351,0,0,4810,4810,MRI
MRI_783352,0,0,4810,4810,MRI
MRI_783376,0,0,4810,4810,MRI
MRI_783390,0,0,4810,4810,MRI
MRI_783395,0,0,4810,4810,MRI
MRI_783398,0,0,4810,4810,MRI
MRI_783422,0,0,4810,4810,MRI
MRI_783426,0,0,4810,4810,MRI
MRI_783437,0,0,4810,4810,MRI
MRI_783513,0,0,4810,4810,MRI
MRI_783516,0,0,4810,4810,MRI
MRI_783522,0,0,4810,4810,MRI
MRI_783552,0,0,4810,4810,MRI
MRI_783555,0,0,4810,4810,MRI
MRI_783557,0,0,4810,4810,MRI
MRI_783562,0,0,4810,4810,MRI
MRI_783610,0,0,4810,4810,MRI
MRI_783639,0,0,4810,4810,MRI
MRI_783640,0,0,4810,4810,MRI
MRI_783676,0,0,4810,4810,MRI
MRI_783696,0,0,4810,4810,MRI
MRI_783698,0,0,4810,4810,MRI
MRI_783716,0,0,4810,4810,MRI
MRI_783729,0,0,4810,4810,MRI
MRI_783734,0,0,4810,4810,MRI
MRI_783754,0,0,4810,4810,MRI
MRI_783755,0,0,4810,4810,MRI
MRI_783805,0,0,4810,4810,MRI
MRI_783835,0,0,4810,4810,MRI
MRI_783839,0,0,4810,4810,MRI
MRI_783845,0,0,4810,4810,MRI
MRI_783847,0,0,4810,4810,MRI
MRI_783852,0,0,4810,4810,MRI
MRI_783917,0,0,4810,4810,MRI
MRI_783958,0,0,4810,4810,MRI
MRI_783983,0,0,4810,4810,MRI
MRI_784063,0,0,4810,4810,MRI
MRI_784072,0,0,4810,4810,MRI
MRI_784076,0,0,4810,4810,MRI
MRI_784083,0,0,4810,4810,MRI
MRI_784136,0,0,4810,4810,MRI
MRI_784140,0,0,4810,4810,MRI
MRI_784146,0,0,4810,4810,MRI
MRI_784179,0,0,4810,4810,MRI
MRI_784222,0,0,4810,4810,MRI
MRI_784252,0,0,4810,4810,MRI
MRI_784278,0,0,4810,4810,MRI
MRI_784298,0,0,4810,4810,MRI
MRI_784308,0,0,4810,4810,MRI
MRI_784344,0,0,4810,4810,MRI
MRI_784379,0,0,4810,4810,MRI
MRI_784380,0,0,4810,4810,MRI
MRI_784400,0,0,4810,4810,MRI
MRI_784410,0,0,4810,4810,MRI
MRI_784430,0,0,4810,4810,MRI
MRI_784455,0,0,4810,4810,MRI
MRI_784469,0,0,4810,4810,MRI
MRI_784470,0,0,4810,4810,MRI
MRI_784488,0,0,4810,4810,MRI
MRI_784498,0,0,4810,4810,MRI
MRI_784504,0,0,4810,4810,MRI
MRI_784521,0,0,4810,4810,MRI
MRI_784530,0,0,4810,4810,MRI
MRI_784536,0,0,4810,4810,MRI
MRI_784542,0,0,4810,4810,MRI
MRI_784552,0,0,4810,4810,MRI
MRI_784632,0,0,4810,4810,MRI
MRI_784645,0,0,4810,4810,MRI
MRI_784666,0,0,4810,4810,MRI
MRI_784704,0,0,4810,4810,MRI
MRI_784716,0,0,4810,4810,MRI
MRI_784717,0,0,4810,4810,MRI
MRI_784731,0,0,4810,4810,MRI
MRI_784749,0,0,4810,4810,MRI
MRI_784758,0,0,4810,4810,MRI
MRI_784777,0,0,4810,4810,MRI
MRI_784838,0,0,4810,4810,MRI
MRI_784857,0,0,4810,4810,MRI
MRI_784881,0,0,4810,4810,MRI
MRI_784892,0,0,4810,4810,MRI
MRI_784912,0,0,4810,4810,MRI
MRI_784916,0,0,4810,4810,MRI
MRI_784980,0,0,4810,4810,MRI
MRI_785005,0,0,4810,4810,MRI
MRI_785007,0,0,4810,4810,MRI
MRI_785023,0,0,4810,4810,MRI
MRI_785028,0,0,4810,4810,MRI
MRI_785095,0,0,4810,4810,MRI
MRI_785100,0,0,4810,4810,MRI
MRI_785134,0,0,4810,4810,MRI
MRI_785167,0,0,4810,4810,MRI
MRI_785170,0,0,4810,4810,MRI
MRI_785215,0,0,4810,4810,MRI
MRI_785247,0,0,4810,4810,MRI
MRI_785274,0,0,4810,4810,MRI
MRI_785332,0,0,4810,4810,MRI
MRI_785343,0,0,4810,4810,MRI
MRI_785353,0,0,4810,4810,MRI
MRI_785378,0,0,4810,4810,MRI
MRI_785398,0,0,4810,4810,MRI
MRI_785419,0,0,4810,4810,MRI
MRI_785425,0,0,4810,4810,MRI
MRI_785436,0,0,4810,4810,MRI
MRI_785438,0,0,4810,4810,MRI
MRI_785465,0,0,4810,4810,MRI
MRI_785485,0,0,4810,4810,MRI
MRI_785489,0,0,4810,4810,MRI
MRI_785492,0,0,4810,4810,MRI
MRI_785496,0,0,4810,4810,MRI
MRI_785545,0,0,4810,4810,MRI
MRI_785585,0,0,4810,4810,MRI
MRI_785592,0,0,4810,4810,MRI
MRI_785603,0,0,4810,4810,MRI
MRI_785625,0,0,4810,4810,MRI
MRI_785647,0,0,4810,4810,MRI
MRI_785649,0,0,4810,4810,MRI
MRI_785654,0,0,4810,4810,MRI
MRI_785663,0,0,4810,4810,MRI
MRI_785669,0,0,4810,4810,MRI
MRI_785690,0,0,4810,4810,MRI
MRI_785744,0,0,4810,4810,MRI
MRI_785758,0,0,4810,4810,MRI
MRI_785811,0,0,4810,4810,MRI
MRI_785821,0,0,4810,4810,MRI
MRI_785909,0,0,4810,4810,MRI
MRI_785911,0,0,4810,4810,MRI
MRI_785923,0,0,4810,4810,MRI
MRI_786016,0,0,4810,4810,MRI
MRI_786031,0,0,4810,4810,MRI
MRI_786039,0,0,4810,4810,MRI
MRI_786087,0,0,4810,4810,MRI
MRI_786155,0,0,4810,4810,MRI
MRI_786157,0,0,4810,4810,MRI
MRI_786206,0,0,4810,4810,MRI
MRI_786211,0,0,4810,4810,MRI
MRI_786254,0,0,4810,4810,MRI
MRI_786255,0,0,4810,4810,MRI
MRI_786258,0,0,4810,4810,MRI
MRI_786259,0,0,4810,4810,MRI
MRI_786274,0,0,4810,4810,MRI
MRI_786298,0,0,4810,4810,MRI
MRI_786370,0,0,4810,4810,MRI
MRI_786405,0,0,4810,4810,MRI
MRI_786414,0,0,4810,4810,MRI
MRI_786435,0,0,4810,4810,MRI
MRI_786512,0,0,4810,4810,MRI
MRI_786513,0,0,4810,4810,MRI
MRI_786516,0,0,4810,4810,MRI
MRI_786537,0,0,4810,4810,MRI
MRI_786570,0,0,4810,4810,MRI
MRI_786579,0,0,4810,4810,MRI
MRI_786592,0,0,4810,4810,MRI
MRI_786597,0,0,4810,4810,MRI
MRI_786598,0,0,4810,4810,MRI
MRI_786618,0,0,4810,4810,MRI
MRI_786641,0,0,4810,4810,MRI
MRI_786645,0,0,4810,4810,MRI
MRI_786665,0,0,4810,4810,MRI
MRI_786675,0,0,4810,4810,MRI
MRI_786680,0,0,4810,4810,MRI
MRI_786698,0,0,4810,4810,MRI
MRI_786707,0,0,4810,4810,MRI
MRI_786787,0,0,4810,4810,MRI
MRI_786819,0,0,4810,4810,MRI
MRI_786823,0,0,4810,4810,MRI
MRI_786836,0,0,4810,4810,MRI
MRI_786868,0,0,4810,4810,MRI
MRI_786970,0,0,4810,4810,MRI
MRI_787055,0,0,4810,4810,MRI
MRI_787087,0,0,4810,4810,MRI
MRI_787117,0,0,4810,4810,MRI
MRI_787118,0,0,4810,4810,MRI
MRI_787151,0,0,4810,4810,MRI
MRI_787159,0,0,4810,4810,MRI
MRI_787176,0,0,4810,4810,MRI
MRI_787191,0,0,4810,4810,MRI
MRI_788792,0,0,4810,4810,MRI
MRI_788626,0,0,4810,4810,MRI
MRI_791437,0,0,4810,4810,MRI
MRI_791893,0,0,4810,4810,MRI
MRI_793197,0,0,4810,4810,MRI
MRI_780804,0,0,4810,4810,MRI
MRI_780821,0,0,4810,4810,MRI
MRI_780839,0,0,4810,4810,MRI
MRI_780878,0,0,4810,4810,MRI
MRI_780893,0,0,4810,4810,MRI
MRI_780902,0,0,4810,4810,MRI
MRI_780908,0,0,4810,4810,MRI
MRI_780923,0,0,4810,4810,MRI
MRI_780937,0,0,4810,4810,MRI
MRI_780956,0,0,4810,4810,MRI
MRI_780977,0,0,4810,4810,MRI
MRI_781033,0,0,4810,4810,MRI
MRI_781055,0,0,4810,4810,MRI
MRI_781076,0,0,4810,4810,MRI
MRI_781077,0,0,4810,4810,MRI
MRI_781091,0,0,4810,4810,MRI
MRI_781101,0,0,4810,4810,MRI
MRI_781105,0,0,4810,4810,MRI
MRI_781155,0,0,4810,4810,MRI
MRI_781186,0,0,4810,4810,MRI
MRI_781227,0,0,4810,4810,MRI
MRI_781294,0,0,4810,4810,MRI
MRI_781333,0,0,4810,4810,MRI
MRI_781334,0,0,4810,4810,MRI
MRI_781378,0,0,4810,4810,MRI
MRI_781394,0,0,4810,4810,MRI
MRI_781413,0,0,4810,4810,MRI
MRI_781465,0,0,4810,4810,MRI
MRI_781471,0,0,4810,4810,MRI
MRI_781486,0,0,4810,4810,MRI
MRI_781514,0,0,4810,4810,MRI
MRI_781549,0,0,4810,4810,MRI
MRI_781558,0,0,4810,4810,MRI
MRI_781573,0,0,4810,4810,MRI
MRI_781587,0,0,4810,4810,MRI
MRI_781613,0,0,4810,4810,MRI
MRI_781666,0,0,4810,4810,MRI
MRI_781686,0,0,4810,4810,MRI
MRI_781702,0,0,4810,4810,MRI
MRI_781732,0,0,4810,4810,MRI
MRI_781763,0,0,4810,4810,MRI
MRI_781764,0,0,4810,4810,MRI
MRI_781809,0,0,4810,4810,MRI
MRI_781810,0,0,4810,4810,MRI
MRI_781844,0,0,4810,4810,MRI
MRI_781859,0,0,4810,4810,MRI
MRI_781864,0,0,4810,4810,MRI
MRI_781874,0,0,4810,4810,MRI
MRI_781886,0,0,4810,4810,MRI
MRI_781891,0,0,4810,4810,MRI
MRI_781895,0,0,4810,4810,MRI
MRI_781964,0,0,4810,4810,MRI
MRI_782018,0,0,4810,4810,MRI
MRI_782045,0,0,4810,4810,MRI
MRI_782053,0,0,4810,4810,MRI
MRI_782055,0,0,4810,4810,MRI
MRI_782122,0,0,4810,4810,MRI
MRI_782126,0,0,4810,4810,MRI
MRI_782131,0,0,4810,4810,MRI
MRI_782179,0,0,4810,4810,MRI
MRI_782184,0,0,4810,4810,MRI
MRI_782190,0,0,4810,4810,MRI
MRI_782191,0,0,4810,4810,MRI
MRI_782200,0,0,4810,4810,MRI
MRI_782213,0,0,4810,4810,MRI
MRI_782214,0,0,4810,4810,MRI
MRI_782329,0,0,4810,4810,MRI
MRI_782339,0,0,4810,4810,MRI
MRI_782397,0,0,4810,4810,MRI
MRI_782403,0,0,4810,4810,MRI
MRI_782424,0,0,4810,4810,MRI
MRI_782453,0,0,4810,4810,MRI
MRI_782531,0,0,4810,4810,MRI
MRI_782537,0,0,4810,4810,MRI
MRI_782545,0,0,4810,4810,MRI
MRI_782558,0,0,4810,4810,MRI
MRI_782567,0,0,4810,4810,MRI
MRI_782584,0,0,4810,4810,MRI
MRI_782637,0,0,4810,4810,MRI
MRI_782639,0,0,4810,4810,MRI
MRI_782673,0,0,4810,4810,MRI
MRI_782693,0,0,4810,4810,MRI
MRI_782712,0,0,4810,4810,MRI
MRI_782714,0,0,4810,4810,MRI
MRI_782766,0,0,4810,4810,MRI
MRI_3317,0,0,4809,4809,MRI
MRI_782785,0,0,4809,4809,MRI
MRI_782789,0,0,4809,4809,MRI
MRI_782803,0,0,4809,4809,MRI
MRI_782811,0,0,4809,4809,MRI
MRI_782852,0,0,4809,4809,MRI
MRI_782866,0,0,4809,4809,MRI
MRI_782867,0,0,4809,4809,MRI
MRI_782875,0,0,4809,4809,MRI
MRI_782888,0,0,4809,4809,MRI
MRI_782902,0,0,4809,4809,MRI
MRI_782906,0,0,4809,4809,MRI
MRI_782931,0,0,4809,4809,MRI
MRI_782944,0,0,4809,4809,MRI
MRI_782957,0,0,4809,4809,MRI
MRI_782960,0,0,4809,4809,MRI
MRI_782988,0,0,4809,4809,MRI
MRI_782989,0,0,4809,4809,MRI
MRI_782994,0,0,4809,4809,MRI
MRI_782999,0,0,4809,4809,MRI
MRI_783032,0,0,4809,4809,MRI
MRI_783042,0,0,4809,4809,MRI
